unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;10;9;24;0,375
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;11;10;31;0,3225806451612903
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;12;10;24;0,4166666666666667
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;1;8;27;0,2962962962962963
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;2;14;22;0,6363636363636364
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;3;13;31;0,41935483870967744
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;4;10;26;0,38461538461538464
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;5;19;43;0,4418604651162791
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;6;3;29;0,10344827586206896
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;7;11;37;0,2972972972972973
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;8;9;25;0,36
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;9;4;22;0,18181818181818182
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;10;12;36;0,3333333333333333
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;11;6;25;0,24
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;12;8;28;0,2857142857142857
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;1;5;24;0,20833333333333334
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;2;8;34;0,23529411764705882
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;3;6;18;0,3333333333333333
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;4;18;29;0,6206896551724138
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;5;16;26;0,6153846153846154
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;6;10;21;0,47619047619047616
CHPB;CAC/CHPB/CHB;2024;9;0;1;0,0
CHPB;CAC/CHPB/CHB;2024;11;0;1;0,0
CHPB;CAC/CHPB/CHB;2025;1;0;1;0,0
CHPB;CAC/CHPB/CHB;2025;10;1;1;1,0
CHPB;CAC/CHPB/CHB;2026;2;1;2;0,5
CHPB;LAR INCLUSIVO;2021;11;1;6;0,16666666666666666
CHPB;LAR INCLUSIVO;2021;12;0;1;0,0
CHPB;LAR INCLUSIVO;2022;1;0;3;0,0
CHPB;LAR INCLUSIVO;2022;4;0;1;0,0
CHPB;LAR INCLUSIVO;2022;6;0;6;0,0
CHPB;LAR INCLUSIVO;2022;7;0;1;0,0
CHPB;LAR INCLUSIVO;2022;8;0;1;0,0
CHPB;LAR INCLUSIVO;2022;11;0;1;0,0
CHPB;LAR INCLUSIVO;2023;2;0;1;0,0
CHPB;LAR INCLUSIVO;2023;4;0;1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;8;0;1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;12;2;4;0,5
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;1;0;1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;5;0;1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;6;0;1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;9;0;1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;2;1;1;1,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;5;0;6;0,0
CHPB;LAR INCLUSIVO B;2021;3;0;1;0,0
CHPB;LAR INCLUSIVO B;2021;4;0;2;0,0
CHPB;LAR INCLUSIVO B;2021;7;0;1;0,0
CHPB;LAR INCLUSIVO B;2021;11;2;1;2,0
CHPB;LAR INCLUSIVO B;2022;10;0;1;0,0
CHPB;LAR INCLUSIVO B;2023;2;0;3;0,0
CHPB;LAR INCLUSIVO B;2023;3;1;2;0,5
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;9;0;1;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;10;0;1;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;11;0;1;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;12;1;1;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;1;0;4;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;3;1;1;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;4;1;1;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;5;0;1;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;3;0;1;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;5;0;8;0,0
CHPB;LAR INCLUSIVO C;2021;6;0;1;0,0
CHPB;LAR INCLUSIVO C;2021;11;0;2;0,0
CHPB;LAR INCLUSIVO C;2022;5;1;4;0,25
CHPB;LAR INCLUSIVO C;2022;6;0;2;0,0
CHPB;LAR INCLUSIVO C;2023;3;0;1;0,0
CHPB;LAR INCLUSIVO D;2021;5;0;1;0,0
CHPB;LAR INCLUSIVO D;2021;10;1;1;1,0
CHPB;LAR INCLUSIVO D;2021;12;0;1;0,0
CHPB;LAR INCLUSIVO D;2022;6;0;6;0,0
CHPB;LAR INCLUSIVO D;2022;12;0;1;0,0
CHPB;LAR INCLUSIVO D;2023;3;0;1;0,0
CHPB;LAR INCLUSIVO E;2022;2;0;1;0,0
CHPB;LAR INCLUSIVO E;2022;5;0;1;0,0
CHPB;LAR INCLUSIVO E;2022;6;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;1;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;2;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;3;0;2;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;4;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;11;0;2;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;12;0;5;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;1;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;2;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;3;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;5;0;2;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;6;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;7;0;2;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;8;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;9;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;10;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;11;0;2;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;12;0;1;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;1;1;13;0,07692307692307693
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;3;0;1;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;7;1;2;0,5
CHPB;UIP-FEMININA/CHPB/CHB;2024;8;8;12;0,6666666666666666
CHPB;UIP-FEMININA/CHPB/CHB;2024;9;2;10;0,2
CHPB;UIP-FEMININA/CHPB/CHB;2024;10;3;8;0,375
CHPB;UIP-FEMININA/CHPB/CHB;2024;11;5;11;0,45454545454545453
CHPB;UIP-FEMININA/CHPB/CHB;2024;12;6;12;0,5
CHPB;UIP-FEMININA/CHPB/CHB;2025;1;3;7;0,42857142857142855
CHPB;UIP-FEMININA/CHPB/CHB;2025;2;5;11;0,45454545454545453
CHPB;UIP-FEMININA/CHPB/CHB;2025;3;9;11;0,8181818181818182
CHPB;UIP-FEMININA/CHPB/CHB;2025;4;10;13;0,7692307692307693
CHPB;UIP-FEMININA/CHPB/CHB;2025;5;5;8;0,625
CHPB;UIP-FEMININA/CHPB/CHB;2025;6;6;11;0,5454545454545454
CHPB;UIP-FEMININA/CHPB/CHB;2025;7;3;7;0,42857142857142855
CHPB;UIP-FEMININA/CHPB/CHB;2025;8;8;12;0,6666666666666666
CHPB;UIP-FEMININA/CHPB/CHB;2025;9;2;5;0,4
CHPB;UIP-FEMININA/CHPB/CHB;2025;10;4;7;0,5714285714285714
CHPB;UIP-FEMININA/CHPB/CHB;2025;11;2;3;0,6666666666666666
CHPB;UIP-FEMININA/CHPB/CHB;2025;12;5;11;0,45454545454545453
CHPB;UIP-FEMININA/CHPB/CHB;2026;1;3;7;0,42857142857142855
CHPB;UIP-FEMININA/CHPB/CHB;2026;2;8;10;0,8
CHPB;UIP-FEMININA/CHPB/CHB;2026;3;3;8;0,375
CHPB;UIP-FEMININA/CHPB/CHB;2026;4;6;7;0,8571428571428571
CHPB;UIP-FEMININA/CHPB/CHB;2026;5;2;6;0,3333333333333333
CHPB;UIP-MASCULINA/CHPB/CHB;2024;6;4;8;0,5
CHPB;UIP-MASCULINA/CHPB/CHB;2024;7;11;27;0,4074074074074074
CHPB;UIP-MASCULINA/CHPB/CHB;2024;8;8;14;0,5714285714285714
CHPB;UIP-MASCULINA/CHPB/CHB;2024;9;4;20;0,2
CHPB;UIP-MASCULINA/CHPB/CHB;2024;10;10;20;0,5
CHPB;UIP-MASCULINA/CHPB/CHB;2024;11;6;17;0,35294117647058826
CHPB;UIP-MASCULINA/CHPB/CHB;2024;12;9;24;0,375
CHPB;UIP-MASCULINA/CHPB/CHB;2025;1;6;14;0,42857142857142855
CHPB;UIP-MASCULINA/CHPB/CHB;2025;2;9;16;0,5625
CHPB;UIP-MASCULINA/CHPB/CHB;2025;3;6;21;0,2857142857142857
CHPB;UIP-MASCULINA/CHPB/CHB;2025;4;10;17;0,5882352941176471
CHPB;UIP-MASCULINA/CHPB/CHB;2025;5;8;15;0,5333333333333333
CHPB;UIP-MASCULINA/CHPB/CHB;2025;6;14;22;0,6363636363636364
CHPB;UIP-MASCULINA/CHPB/CHB;2025;7;9;11;0,8181818181818182
CHPB;UIP-MASCULINA/CHPB/CHB;2025;8;11;15;0,7333333333333333
CHPB;UIP-MASCULINA/CHPB/CHB;2025;9;8;10;0,8
CHPB;UIP-MASCULINA/CHPB/CHB;2025;10;14;17;0,8235294117647058
CHPB;UIP-MASCULINA/CHPB/CHB;2025;11;8;15;0,5333333333333333
CHPB;UIP-MASCULINA/CHPB/CHB;2025;12;1;8;0,125
CHPB;UIP-MASCULINA/CHPB/CHB;2026;1;14;19;0,7368421052631579
CHPB;UIP-MASCULINA/CHPB/CHB;2026;2;8;10;0,8
CHPB;UIP-MASCULINA/CHPB/CHB;2026;3;9;17;0,5294117647058824
CHPB;UIP-MASCULINA/CHPB/CHB;2026;4;5;9;0,5555555555555556
CHPB;UIP-MASCULINA/CHPB/CHB;2026;5;3;12;0,25
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;4;1;4;0,25
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;5;1;8;0,125
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;6;2;6;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;7;3;6;0,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;8;1;11;0,09090909090909091
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;9;4;7;0,5714285714285714
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;10;0;5;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;11;0;3;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;12;2;5;0,4
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;1;4;9;0,4444444444444444
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;2;0;1;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;3;1;2;0,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;4;0;2;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;5;2;2;1,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;6;1;2;0,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;7;5;7;0,7142857142857143
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;8;2;4;0,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;9;3;4;0,75
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;10;2;8;0,25
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;11;6;10;0,6
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;12;5;8;0,625
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;1;5;6;0,8333333333333334
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;2;6;8;0,75
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;3;2;5;0,4
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;4;4;9;0,4444444444444444
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;5;2;11;0,18181818181818182
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;6;0;7;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;7;3;9;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;8;0;5;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;4;15;0,26666666666666666
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;2;13;0,15384615384615385
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;2;15;0,13333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;3;15;0,2
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;2;13;0,15384615384615385
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;5;13;0,38461538461538464
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;5;15;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;4;18;0,2222222222222222
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;5;15;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;5;16;0,3125
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;4;12;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;10;19;0,5263157894736842
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;3;11;0,2727272727272727
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;3;13;0,23076923076923078
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;4;11;0,36363636363636365
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;12;3;19;0,15789473684210525
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;1;6;18;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;2;4;20;0,2
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;3;7;16;0,4375
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;4;9;20;0,45
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;5;0;14;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;6;3;13;0,23076923076923078
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;6;0;1;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;7;6;18;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;8;4;16;0,25
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;9;2;13;0,15384615384615385
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;10;7;27;0,25925925925925924
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;11;4;17;0,23529411764705882
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;12;2;16;0,125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;1;1;15;0,06666666666666667
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;2;7;16;0,4375
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;3;5;16;0,3125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;4;9;22;0,4090909090909091
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;5;2;22;0,09090909090909091
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;6;7;21;0,3333333333333333
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;7;1;24;0,041666666666666664
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;8;3;19;0,15789473684210525
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;9;0;15;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;10;3;18;0,16666666666666666
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;11;2;15;0,13333333333333333
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;12;6;21;0,2857142857142857
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;1;4;18;0,2222222222222222
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;2;1;19;0,05263157894736842
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;3;4;28;0,14285714285714285
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;4;4;25;0,16
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;5;5;15;0,3333333333333333
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;4;0;2;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;5;1;1;1,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;6;0;1;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;7;0;3;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;8;0;8;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;9;0;1;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;10;0;2;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;11;0;1;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;12;0;1;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;1;0;1;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;2;1;1;1,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;4;0;1;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;5;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;3;8;19;0,42105263157894735
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;4;5;24;0,20833333333333334
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;5;5;23;0,21739130434782608
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;6;10;30;0,3333333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;7;6;23;0,2608695652173913
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;8;6;19;0,3157894736842105
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;9;9;28;0,32142857142857145
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;10;8;34;0,23529411764705882
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;11;11;29;0,3793103448275862
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;12;7;27;0,25925925925925924
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;1;7;14;0,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;2;4;17;0,23529411764705882
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;3;6;19;0,3157894736842105
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;4;11;27;0,4074074074074074
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;5;7;21;0,3333333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;6;9;23;0,391304347826087
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;7;8;30;0,26666666666666666
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;8;2;6;0,3333333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;10;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;1;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;4;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;5;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;6;1;2;0,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;10;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;12;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;2;1;1;1,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;3;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;5;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;7;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;8;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;1;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;7;0;2;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;1;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;3;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2020;4;1;1;1,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2019;2;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;2;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;5;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;1;0;1;0,0
